Y11,Y13,Y21,Y51,Y53
মাংস, পোকামাকড়,বই,পড়াশোনা,কিচির-মিচির
সবজি,কেঁচো,কোরআন,খেলা,ডাকা-ডাকি
ফল,ফল,বাইবেল,কাজ,শব্দ
ভাত, ,পত্রিকা,চুরি, 
মুরগী, , ,মারামারি, 
মাছ, , ,ডাকাতি, 
পিঠা, , ,ঝগড়া, 
